id_point,Sigma0_VH_19Feb2025,Sigma0_VV_19Feb2025,Gamma0_VH_19Feb2025,Gamma0_VV_19Feb2025,Sigma0_VH_15Mar2025,Sigma0_VV_15Mar2025,Gamma0_VH_15Mar2025,Gamma0_VV_15Mar2025,Sigma0_VH_08Apr2025,Sigma0_VV_08Apr2025,Gamma0_VH_08Apr2025,Gamma0_VV_08Apr2025,Sigma0_VH_26May2025,Sigma0_VV_26May2025,Gamma0_VH_26May2025,Gamma0_VV_26May2025,Sigma0_VH_19Jun2025,Sigma0_VV_19Jun2025,Gamma0_VH_19Jun2025,Gamma0_VV_19Jun2025,Gamma0_RATIO_VH_VV_08Apr2025,Gamma0_RATIO_VH_VV_15Mar2025,Gamma0_RATIO_VH_VV_19Feb2025,Gamma0_RATIO_VH_VV_19Jun2025,Gamma0_RATIO_VH_VV_26May2025,Gamma0_SUM_VHVV_08Apr2025,Gamma0_SUM_VHVV_15Mar2025,Gamma0_SUM_VHVV_19Feb2025,Gamma0_SUM_VHVV_19Jun2025,Gamma0_SUM_VHVV_26May2025,Sigma0_RATIO_VH_VV_08Apr2025,Sigma0_RATIO_VH_VV_15Mar2025,Sigma0_RATIO_VH_VV_19Feb2025,Sigma0_RATIO_VH_VV_19Jun2025,Sigma0_RATIO_VH_VV_26May2025,Sigma0_SUM_VHVV_08Apr2025,Sigma0_SUM_VHVV_15Mar2025,Sigma0_SUM_VHVV_19Feb2025,Sigma0_SUM_VHVV_19Jun2025,Sigma0_SUM_VHVV_26May2025,Entropy_19Feb2025,Anisotropy_19Feb2025,Alpha_19Feb2025,Entropy_15Mar2025,Anisotropy_15Mar2025,Alpha_15Mar2025,Entropy_08Apr2025,Anisotropy_08Apr2025,Alpha_08Apr2025,Entropy_26May2025,Anisotropy_26May2025,Alpha_26May2025,Entropy_19Jun2025,Anisotropy_19Jun2025,Alpha_19Jun2025,dpRVI_19Feb2025,dpRVI_15Mar2025,dpRVI_08Apr2025,dpRVI_26May2025,dpRVI_19Jun2025
G2-24,0.032609362,0.04026122,0.05629377,0.07031515,0.027555136,0.03409205,0.12795469,0.15976201,0.03159109,0.03908532,0.11813746,0.14748111,0.024837904,0.030725157,0.14270414,0.1774506,0.029789282,0.036855623,0.17400144,0.21725145,0.8010344750936873,0.8009081236889013,0.8005923153703189,0.8009218835929742,0.8041908356613607,0.26561857014894485,0.28771670162677765,0.1266089230775833,0.39125289022922516,0.32015474140644073,0.8082597351896503,0.8082569388784261,0.8099447061907433,0.8082696609724749,0.8083898080215245,0.07067641243338585,0.06164718605577946,0.07287058234214783,0.06664490513503551,0.05556306056678295,0.9008735,0.36562327,30.665375,0.6010029,0.70601124,17.284725,0.84117484,0.45908794,28.773361,0.66638774,0.6512712,21.812748,0.74709237,0.56115097,25.735216,0.75121737,0.39593786,0.66484284,0.46239662,0.5603707
G2-25,0.02815493,0.034760546,0.08728254,0.10902203,0.052743305,0.06525463,0.12009148,0.14994118,0.036288437,0.044896524,0.07926228,0.098947845,0.031398084,0.038839776,0.090699896,0.1127837,0.032654617,0.040400248,0.1811372,0.22615677,0.801051085590926,0.8009239760525887,0.8005954339629578,0.8009364620068994,0.8041933012771136,0.17821012437343597,0.2700326591730118,0.1963045671582222,0.40729397535324097,0.20348359644412994,0.8082682788382402,0.808269169640598,0.8099680065176552,0.8082776364358448,0.8084002327648461,0.08118496090173721,0.11799793317914009,0.06291547603905201,0.07305486500263214,0.07023786008358002,0.77734476,0.54068893,28.468678,0.8312338,0.47268838,29.189283,0.8669545,0.42172956,28.906326,0.8178857,0.48890686,26.197603,0.5472572,0.7463044,18.572506,0.5830579,0.65093136,0.69895315,0.6338522,0.34650818
G2-3,0.032351024,0.039945748,0.094578296,0.118138924,0.017450802,0.021592181,0.1334956,0.16669396,0.017028954,0.021069461,0.075180344,0.09386209,0.014614346,0.018079288,0.05504887,0.06845399,0.040839512,0.05052974,0.07276714,0.090862475,0.8009660456029534,0.8008424690805337,0.8005684540781106,0.800849175772251,0.8041733118452755,0.1690424308180809,0.3001895546913147,0.2127172201871872,0.16362961381673813,0.12350286170840263,0.8082291944866062,0.8082000556580478,0.809874049401955,0.8082272201347481,0.808347441090498,0.0380984153598547,0.03904298320412636,0.07229677215218544,0.09136925265192986,0.03269363474100828,0.82879746,0.47625294,26.225231,0.68719393,0.6326073,23.321598,0.5413613,0.7514269,15.709835,0.83273053,0.4669973,29.192835,0.6774673,0.642149,19.750708,0.6492174,0.48479798,0.3417585,0.65802085,0.47233948
G2-4,0.058818597,0.072625265,0.17327625,0.2164405,0.023689806,0.029311318,0.08197855,0.10236376,0.039726753,0.049152363,0.17349811,0.21660599,0.026697062,0.033026196,0.28616136,0.35584453,0.028849063,0.035693772,0.12583134,0.15711913,0.8009848115550562,0.80085524226563,0.8005721966618281,0.8008658123615456,0.804175253583264,0.39010410010814667,0.18434230983257294,0.3897167444229126,0.2829504609107971,0.6420058906078339,0.8082368840274735,0.8082136225109768,0.8098916779292704,0.808238012230686,0.8083601849075767,0.08887911587953568,0.053001124411821365,0.13144386187195778,0.06454283557832241,0.05972325801849365,0.82838863,0.47720098,25.506157,0.6431676,0.6724274,17.157314,0.71420884,0.607192,19.034533,0.42514417,0.82424575,11.489386,0.5460508,0.74763453,13.979797,0.6481549,0.437358,0.51199436,0.24698329,0.34766284
G2-5,0.040725037,0.050281815,0.10321818,0.12892891,0.039792914,0.049233843,0.082820624,0.10341036,0.04879948,0.060376428,0.12455457,0.15549445,0.036366593,0.044986945,0.16816235,0.20910977,0.03448952,0.04267133,0.06879882,0.08590155,0.8010225819583527,0.8008928849330639,0.8005821129314805,0.8009030912065568,0.8041821636373211,0.28004901856184006,0.18623098731040955,0.23214709758758545,0.154700368642807,0.3772721141576767,0.8082538633817345,0.8082431069537941,0.8099357047590273,0.8082597770762193,0.8083810398580137,0.1091759093105793,0.08902675658464432,0.09100685268640518,0.07716085016727448,0.08135353773832321,0.8041772,0.5046825,26.855042,0.9280392,0.31145892,35.818848,0.8488513,0.44859296,31.344599,0.66187555,0.6552503,19.290247,0.7444629,0.5706543,25.740635,0.6173997,0.79423064,0.6724997,0.45560908,0.5499419
G2-6,0.03432164,0.042375956,0.101960726,0.12735826,0.033480864,0.04142432,0.09000113,0.11237658,0.043069717,0.053287417,0.07404496,0.0924388,0.0317727,0.039304197,0.15441372,0.19201328,0.030715525,0.038002137,0.057071812,0.07125953,0.8010159809125967,0.8008886735460997,0.8005819792700671,0.8009007880562409,0.8041824822112229,0.16648375988006592,0.20237770676612854,0.2293189838528633,0.12833134084939957,0.34642699360847473,0.8082530400793275,0.8082417455922594,0.8099319318001102,0.8082578375455012,0.8083793021086872,0.09635713323950768,0.07490518316626549,0.07669759541749954,0.06871766224503517,0.0710768960416317,0.8033558,0.5067666,24.466146,0.8754495,0.4071701,31.558989,0.81524366,0.49229065,31.36601,0.78679705,0.52499884,25.085058,0.8791361,0.40134224,31.114885,0.61524576,0.7113209,0.62996256,0.5994627,0.7179384
G2-7,0.02943051,0.036337875,0.13285929,0.16595392,0.03750713,0.046406586,0.13971119,0.1744481,0.051173914,0.06331478,0.12797378,0.1597676,0.04301214,0.053208657,0.083000936,0.10321173,0.031490687,0.038961675,0.13650475,0.1704417,0.8009995875700977,0.8008753555774342,0.8005794030858817,0.8008882381231439,0.8041812208381182,0.28774137794971466,0.3141592890024185,0.29881320893764496,0.30694645643234253,0.1862126663327217,0.8082459379103187,0.8082286406394131,0.8099128144973732,0.8082477785230375,0.8083673070743096,0.11448869481682777,0.08391371741890907,0.06576838530600071,0.07045236229896545,0.09622079506516457,0.68611604,0.63440996,24.315212,0.7426075,0.57850647,26.55507,0.71868885,0.6026596,23.74944,0.8766887,0.4033149,35.670082,0.85559076,0.4360836,27.64443,0.48182017,0.54355425,0.51604784,0.714739,0.6859598
G2-8,0.035895277,0.044321068,0.12582172,0.1571645,0.026428673,0.03270003,0.05909097,0.07378465,0.034066502,0.04214909,0.15812108,0.19740812,0.024495143,0.030302303,0.10125498,0.12591133,0.03365202,0.04163625,0.10528032,0.1314573,0.8009856704888006,0.8008572070787567,0.800573445043965,0.8008708392135525,0.804176884898351,0.35552920401096344,0.13287561759352684,0.28298622369766235,0.23673761636018753,0.2271663025021553,0.8082381515090182,0.8082156136920591,0.8098919708647626,0.808238446489224,0.8083591374088149,0.07621559128165245,0.05912870168685913,0.08021634444594383,0.07528826966881752,0.054797446355223656,0.79181236,0.52307326,24.667215,0.61623,0.6942737,14.8819065,0.65764594,0.65966314,17.564579,0.7129162,0.6077066,18.692924,0.81452835,0.4886106,30.866518,0.60028845,0.40886936,0.45276028,0.5102968,0.63569707
G2-9,0.035209306,0.04347514,0.12111264,0.15128292,0.02850125,0.035265137,0.16723476,0.20882313,0.02875904,0.035582777,0.16143815,0.20155406,0.027713804,0.034284476,0.07582188,0.094285406,0.054199163,0.06705935,0.08436458,0.10534357,0.8009670071056887,0.800844062990964,0.8005704548420698,0.8008516883295995,0.8041740456347972,0.36299221217632294,0.376057893037796,0.272395558655262,0.1897081509232521,0.17010728269815445,0.8082292128954501,0.80819905068583,0.8098721631866412,0.808226749153441,0.8083484612745893,0.06434181705117226,0.06376638635993004,0.07868444547057152,0.12125851586461067,0.0619982797652483,0.7641959,0.5543036,22.708961,0.7541209,0.5535935,26.671227,0.54517484,0.7488393,19.336819,0.82108295,0.48737583,25.547632,0.7070454,0.61187863,23.739075,0.57011884,0.5691561,0.34515736,0.6369594,0.50374734
O1-1,0.006847098,0.008444435,0.080734126,0.10072466,0.01722276,0.021286344,0.07860761,0.098039135,0.03150666,0.038934257,0.09193974,0.11465573,0.022681316,0.028027115,0.060237877,0.07481399,0.02366692,0.029249875,0.09640048,0.12023389,0.8018765166843072,0.801798292978199,0.801532875682325,0.8017745601554638,0.8051686006004762,0.20659547299146652,0.17664674669504166,0.18145878612995148,0.2166343703866005,0.13505186885595322,0.8092272422613953,0.8090990223239916,0.8108414635128176,0.8091289361601594,0.809263316807939,0.07044091820716858,0.038509104400873184,0.015291532967239618,0.05291679501533508,0.050708431750535965,0.43764663,0.81708705,13.114072,0.7316153,0.58905625,23.757856,0.72435457,0.5969312,29.658499,0.7892937,0.5249627,27.172537,0.5599856,0.7374606,13.634132,0.26065332,0.53130454,0.52221155,0.5980364,0.35939798
O1-10,0.025016366,0.030851834,0.08712096,0.10869135,0.022302551,0.02756403,0.07166644,0.08938006,0.026134389,0.032294817,0.1323307,0.16502395,0.02664013,0.03291888,0.042070128,0.052249353,0.03459327,0.042753194,0.11299124,0.14092493,0.8018878385345887,0.8018168633911421,0.8015445384817127,0.8017832128198795,0.8051798788484953,0.29735465347766876,0.16104650497436523,0.19581230729818344,0.2539161741733551,0.09431948140263557,0.8092440438275184,0.8091179367179774,0.8108550681343478,0.809138835598707,0.8092659559479641,0.058429205790162086,0.049866581335663795,0.05586819909512997,0.07734646275639534,0.059559011831879616,0.7236454,0.5958375,21.996729,0.5864366,0.7174185,19.712473,0.7906551,0.5246266,27.245901,0.88707,0.38799483,30.906898,0.5307023,0.75865847,15.987062,0.52257353,0.3825385,0.60073525,0.72822344,0.33197594
O1-11,0.025817947,0.031839866,0.100790314,0.12574293,0.027450051,0.03392506,0.15246896,0.1901492,0.031824343,0.039325055,0.13370289,0.16673292,0.012392257,0.0153128095,0.064619295,0.08025333,0.022701593,0.028056072,0.13850276,0.17274204,0.8018985532283333,0.8018385672820223,0.8015585180480099,0.8017895501945134,0.8051914232292493,0.3004358112812042,0.3426181674003601,0.22653324156999588,0.31124480068683624,0.14487262815237045,0.8092637917728085,0.8091378765652368,0.8108685918214792,0.8091507983839855,0.8092739181914808,0.07114939764142036,0.06137511134147644,0.057657813653349876,0.05075766518712044,0.027705066837370396,0.665134,0.65308315,25.649029,0.6745802,0.64441234,20.29266,0.50878286,0.7737485,15.228459,0.7698519,0.5478832,24.563702,0.5836327,0.7204371,16.013351,0.46035036,0.47093943,0.3128533,0.5773983,0.3800615
O1-12,0.044799138,0.055247508,0.096039794,0.11981419,0.054189716,0.06697041,0.085171044,0.106216475,0.03230433,0.03991763,0.051868446,0.06468091,0.01982648,0.024498235,0.078509636,0.09750315,0.034813497,0.043024503,0.052689865,0.06571451,0.8019127264559269,0.8018628332197214,0.8015728066856752,0.8017995812269587,0.8052010403578425,0.11654935777187347,0.19138751924037933,0.2158539816737175,0.11840437352657318,0.17601278424263,0.8092748065921023,0.8091591074755001,0.8108806983498074,0.8091551333578427,0.8093023397268482,0.07222196087241173,0.1211601234972477,0.10004664584994316,0.0778379999101162,0.044324714690446854,0.66789025,0.65058887,32.279713,0.83339894,0.47089627,32.635212,0.72101605,0.59989285,25.275087,0.592663,0.71315867,18.111767,0.64495,0.6704514,21.783537,0.46171024,0.65332615,0.51873547,0.3875324,0.43889725
O1-13,0.101686396,0.12540083,0.14150026,0.1765254,0.07241583,0.08949257,0.17119393,0.21349575,0.07638744,0.09438937,0.11040349,0.13767275,0.04949149,0.061151266,0.124856874,0.1550611,0.025223492,0.03117262,0.120163426,0.1498654,0.801926970508478,0.8018610699721521,0.8015858632047372,0.8018089751152819,0.8052108336999496,0.24807624518871307,0.38468967378139496,0.3180256634950638,0.27002882957458496,0.27991797029972076,0.8092801273561266,0.8091826084176574,0.8108909540447177,0.8091553294570227,0.809328969401958,0.17077681422233582,0.16190839558839798,0.22708722203969955,0.056396111845970154,0.11064275726675987,0.90939283,0.35061508,38.82076,0.6932646,0.6277301,28.003862,0.7055791,0.6139932,32.1929,0.8403323,0.46142274,26.680056,0.7676351,0.5508373,26.485594,0.7631771,0.4893395,0.50366914,0.6622119,0.5731511
O1-14,0.034084298,0.042032696,0.1857508,0.23172626,0.042316765,0.052294575,0.15887304,0.19813173,0.028846638,0.03564461,0.13837048,0.17254537,0.056767303,0.07013952,0.15892895,0.19737332,0.059025835,0.07294751,0.10672699,0.13310704,0.8019367970012757,0.8018556157514876,0.8015958061810755,0.8018132780575377,0.805220022288326,0.31091585755348206,0.3570047616958618,0.4174770563840866,0.2398340255022049,0.35630226135253906,0.8092847332910617,0.8091998998697651,0.8108996260413615,0.8091549057696631,0.8093483331734644,0.06449124775826931,0.09461133927106857,0.07611699402332306,0.13197334483265877,0.12690682336688042,0.65182275,0.6640355,19.637777,0.7486966,0.5723493,28.17538,0.86094695,0.42016783,28.384535,0.8689013,0.4145511,28.774408,0.66504985,0.6489813,17.450996,0.44736746,0.5497808,0.7009713,0.70635295,0.46221322
O1-15,0.02638245,0.0325345,0.14943568,0.18642035,0.02014,0.024888298,0.09951095,0.12410175,0.025209906,0.031150699,0.12655352,0.1578081,0.042628475,0.052668612,0.03275885,0.040682793,0.012696819,0.015691465,0.102622226,0.12798582,0.8019456821048501,0.8018497111214706,0.801606064302362,0.8018249657730141,0.80522620153426,0.2843616157770157,0.2236127033829689,0.33585603535175323,0.2306080460548401,0.07344164326786995,0.8092886086884976,0.8092156425296796,0.8109069157727913,0.8091545033285293,0.8093715127531427,0.056360604241490364,0.04502829723060131,0.05891694873571396,0.028388284146785736,0.09529708698391914,0.65397966,0.66321456,18.567413,0.7872941,0.52718407,27.879957,0.56562406,0.7337565,15.657744,0.93495226,0.29737332,37.58956,0.44892305,0.8120364,10.97638,0.4481618,0.59668994,0.36351937,0.8067848,0.26509377
O1-16,0.025544396,0.031500634,0.052910756,0.066004656,0.023652127,0.029227657,0.15244776,0.19012098,0.024096424,0.029774582,0.07925729,0.09882923,0.024882952,0.030742543,0.1030503,0.127975,0.02435349,0.030097412,0.12914667,0.16106406,0.8019619838766766,0.8018460665941781,0.8016215721986524,0.8018341677440269,0.8052377216937034,0.178086519241333,0.3425687402486801,0.11891541257500648,0.2902107238769531,0.2310253009200096,0.8092951145087737,0.8092378672526662,0.8109168795656801,0.8091555953009034,0.8093979700543666,0.05387100577354431,0.052879784256219864,0.05704502947628498,0.054450901225209236,0.055625494569540024,0.8109794,0.4969427,26.221891,0.6486565,0.6662974,19.989094,0.8512655,0.44510624,29.560646,0.775453,0.54180384,29.14796,0.8286715,0.47633082,24.503527,0.6258989,0.44381103,0.6772491,0.58423084,0.6485547
O1-17,0.026848618,0.03310927,0.11833552,0.1476219,0.016761543,0.020713164,0.08364656,0.10431666,0.028311923,0.034983616,0.11308416,0.1410115,0.051793132,0.06399144,0.060051892,0.074577264,0.014520947,0.017945796,0.18921863,0.23598343,0.8019498744706028,0.8018523485043545,0.8016122461298563,0.8018301299901873,0.8052305533762568,0.2540956661105156,0.18796321749687195,0.26595742255449295,0.42520205676555634,0.13462915644049644,0.8092909230832631,0.8092217877313507,0.8109093891761897,0.8091558985055491,0.8093759117994092,0.06329553946852684,0.03747470676898956,0.05995788797736168,0.032466743141412735,0.11578457430005074,0.6717481,0.6469625,21.398151,0.6591706,0.6585462,20.144897,0.65205836,0.66423494,18.67948,0.9264418,0.30543944,35.649616,0.4575614,0.80659866,10.512408,0.46591267,0.45397526,0.44655144,0.7938653,0.26989853
O1-18,0.03400456,0.041934334,0.10874769,0.13566297,0.020323392,0.025115322,0.0706884,0.08815591,0.0460652,0.056920704,0.06669979,0.083172865,0.021166896,0.026152905,0.136256,0.16921535,0.030431725,0.037609227,0.04766481,0.059445746,0.8019416886069166,0.8018565787976862,0.8016018562006848,0.8018203653665215,0.8052224184010884,0.14987265318632126,0.15884430706501007,0.2444106638431549,0.10711055621504784,0.30547134578227997,0.8092872590690751,0.8092029138026501,0.8109002473379764,0.8091558245382913,0.8093516336111773,0.10298590362071991,0.04543871432542801,0.07593889534473419,0.06804095208644867,0.0473198015242815,0.660222,0.65447146,27.68303,0.7589786,0.560259,27.477823,0.8900305,0.38529623,34.46793,0.70173806,0.61574966,22.836136,0.8023645,0.510123,24.04532,0.45945615,0.56285626,0.73344684,0.5035887,0.6159002
O1-19,0.103747115,0.12794216,0.12631612,0.15758194,0.037006352,0.045732748,0.14104578,0.17589757,0.05124128,0.063316956,0.11526768,0.14373802,0.039303657,0.048563026,0.09624024,0.11952136,0.04236209,0.05235341,0.12494597,0.15582898,0.8019289671105251,0.8018631537731296,0.8015900491198938,0.8018146965442812,0.8052137264417492,0.25900569558143616,0.31694334745407104,0.2838980555534363,0.28077495098114014,0.21576159447431564,0.8092820905178449,0.8091871559577726,0.8108907550419268,0.8091563026492099,0.8093329430306969,0.11455823481082916,0.08273909986019135,0.23168927431106567,0.09471549838781357,0.08786668255925179,0.93938154,0.28581768,43.273643,0.68865466,0.63207185,29.422543,0.87641644,0.40762872,33.227436,0.85661423,0.4373069,27.73755,0.73166525,0.5901518,25.587795,0.81533337,0.4841688,0.71379244,0.6838255,0.5307356
O1-2,0.019029504,0.023468409,0.10762661,0.1342742,0.01802234,0.02227399,0.098338865,0.122645155,0.023034763,0.028464526,0.10852083,0.13533194,0.02605732,0.03219874,0.056601327,0.0702965,0.027319621,0.03376378,0.048425224,0.060397092,0.801886275151886,0.8018161424162608,0.801543482075053,0.8017807128118716,0.8051798313032583,0.24385277181863785,0.22098401933908463,0.24190080910921097,0.10882231593132019,0.12689783051609993,0.8092445537743781,0.8091204261624416,0.8108561557889651,0.8091398632477275,0.8092652409969684,0.05149928852915764,0.04029632918536663,0.04249791242182255,0.06108340248465538,0.058256058022379875,0.5880295,0.7160555,16.528217,0.56871015,0.7309294,15.764689,0.7619413,0.5578331,25.880682,0.8539906,0.43907428,29.058414,0.693302,0.62728834,25.214079,0.38466087,0.36544624,0.56603926,0.6831892,0.49027464
O1-20,0.038723253,0.047754575,0.10170045,0.12687586,0.04968094,0.061398085,0.12320468,0.15364793,0.04494424,0.05553635,0.08525231,0.10631068,0.028922595,0.035737716,0.0886742,0.110126495,0.035482273,0.043850973,0.064381346,0.08029581,0.8019166742940426,0.8018635770367927,0.8015744327761071,0.801802076825527,0.8052031645103744,0.1915629878640175,0.2768526077270508,0.22857630997896194,0.14467715471982956,0.1988006979227066,0.8092761400396098,0.809161077899645,0.8108804876753068,0.8091558722015068,0.8093017292330977,0.1004805900156498,0.11107902601361275,0.08647782728075981,0.07933324575424194,0.06466031074523926,0.72424144,0.5974833,26.807695,0.8764455,0.4077674,32.38306,0.8527516,0.44362384,31.482424,0.6457224,0.6688751,17.615046,0.6523594,0.6635168,21.572783,0.521779,0.7129238,0.6789739,0.43847755,0.4468749
O1-21,0.027211513,0.03355758,0.031820852,0.03969731,0.015016977,0.018558169,0.11163394,0.13921745,0.013471036,0.016645685,0.07631272,0.09516155,0.01735991,0.021449877,0.06639673,0.082458586,0.03272451,0.040442724,0.080928,0.10093133,0.8019280999363705,0.8018674423147423,0.801587081132182,0.8018124462694955,0.8052130382156466,0.17147427052259445,0.2508513927459717,0.07151816412806511,0.1818593293428421,0.1488553136587143,0.8092809847700195,0.8091841883159474,0.8108902443194105,0.809156946392501,0.8093244811591711,0.03011672105640173,0.03357514552772045,0.06076909229159355,0.07316723465919495,0.03880978748202324,0.99382514,0.09035133,42.13766,0.70327276,0.6176669,21.1535,0.79422927,0.5177109,24.555529,0.7862417,0.53043544,23.49017,0.74514055,0.5757452,23.621008,0.9500177,0.50144094,0.6067527,0.5944058,0.54502517
O1-22,0.043467175,0.05360353,0.14580056,0.1818857,0.0343314,0.04242606,0.046597067,0.05811123,0.044044413,0.054423682,0.09377579,0.11693564,0.019993288,0.024702813,0.099962614,0.12414276,0.027988236,0.03458938,0.06268162,0.07817404,0.8019435819526881,0.8018599132066146,0.801605388368791,0.8018214617861293,0.8052230806343884,0.21071142703294754,0.10470829904079437,0.32768626511096954,0.14085566252470016,0.2241053730249405,0.8092876251108373,0.8092054560594009,0.8109013580290843,0.8091569255238763,0.8093526861486711,0.09846809506416321,0.07675746083259583,0.09707070514559746,0.06257761642336845,0.044696101918816566,0.61040777,0.69573003,29.169956,0.831941,0.4726717,27.634012,0.81783575,0.48990086,31.737972,0.64525646,0.6697723,21.04366,0.803203,0.5099656,28.18613,0.41177636,0.649648,0.6331716,0.441136,0.6153274
O1-23,0.030759122,0.037931595,0.106107466,0.13236709,0.016820414,0.020785892,0.049737856,0.062028598,0.026242035,0.032425925,0.11854804,0.1478245,0.039434195,0.04872167,0.05195599,0.06452305,0.021015838,0.025972521,0.18857089,0.23517498,0.8019512750276352,0.8018536185469959,0.8016151628868834,0.8018322521027635,0.805231487677389,0.26637253910303116,0.11176645383238792,0.2384745553135872,0.42374587059020996,0.11647903919219971,0.8092917750234713,0.8092226055284089,0.8109103301501593,0.8091566407109752,0.8093768885778809,0.05866795964539051,0.03760630637407303,0.0686907172203064,0.04698835872113705,0.08815586566925049,0.68874997,0.6312332,24.166853,0.72660124,0.59354144,20.334974,0.7487264,0.5712982,22.20457,0.9427131,0.27907732,36.33368,0.49658796,0.7818299,14.770559,0.4827807,0.52655256,0.5521983,0.8204314,0.3027767
O1-24,0.031033477,0.03826963,0.09960258,0.124250904,0.0287485,0.03552533,0.07519219,0.093773484,0.010373101,0.012817431,0.081007,0.10101082,0.025170764,0.031098241,0.100994766,0.12542213,0.02632872,0.032538477,0.13506064,0.16843934,0.8019635413551066,0.8018491722273142,0.8016245925296615,0.8018354579484213,0.805238770350782,0.18201781809329987,0.1689656749367714,0.2238534837961197,0.3034999817609787,0.22641690075397491,0.8092963748451238,0.8092394836632986,0.8109165295262518,0.809156491381686,0.8093951026192847,0.023190531879663467,0.06427382864058018,0.0693031083792448,0.058867197483778,0.05626900494098663,0.7702276,0.5473806,27.633509,0.69660753,0.62324804,18.936972,0.7211255,0.5979033,20.671185,0.71127224,0.60903925,26.901728,0.7792276,0.5381148,23.438938,0.574971,0.49330077,0.52152425,0.5121851,0.5865738
O1-25,0.032885857,0.040553518,0.08021936,0.100069925,0.041363794,0.051113624,0.11861231,0.14792435,0.025524503,0.031539004,0.07931415,0.09889888,0.03444159,0.0425513,0.11265487,0.1399014,0.024270467,0.029994782,0.14777273,0.18429068,0.8019721736874306,0.8018444077209358,0.8016330386404508,0.8018459292383011,0.8052447834741279,0.17821303009986877,0.2665366604924202,0.18028928339481354,0.3320634067058563,0.2525562718510628,0.8092995701606874,0.8092518396826286,0.8109248923525827,0.8091563196323542,0.8094133236820186,0.05706350691616535,0.09247741848230362,0.07343937456607819,0.05426524952054024,0.07699289172887802,0.85327667,0.44224426,27.648146,0.83486277,0.46861908,28.651903,0.81142867,0.49882036,27.174295,0.77080286,0.5466926,23.986984,0.7405698,0.58091676,22.011261,0.6811505,0.6553506,0.6245831,0.57508945,0.5406653
O1-3,0.030625965,0.037769295,0.25982285,0.32414824,0.02562888,0.031674262,0.1224705,0.15273775,0.01843611,0.022781337,0.11002703,0.13720876,0.02485949,0.030718233,0.12904997,0.16027291,0.030681152,0.03791784,0.07246083,0.09037429,0.8018950851462284,0.801835150770381,0.8015556317639412,0.8017858779907256,0.805188916459715,0.24723578989505768,0.2752082496881485,0.5839710831642151,0.16283512115478516,0.2893228828907013,0.8092637366312155,0.8091389645039485,0.8108693906802683,0.8091481715417007,0.8092747235795695,0.04121744632720947,0.05730314180254936,0.06839526072144508,0.06859899312257767,0.0555777233093977,0.49502817,0.7831433,15.00925,0.6956122,0.6253442,20.340889,0.71191615,0.6096119,24.139078,0.5957434,0.71055216,20.613104,0.655386,0.66154414,24.17207,0.30218205,0.49238658,0.5100833,0.39318246,0.4484615
O1-4,0.041506756,0.05118737,0.20222,0.25228196,0.041447632,0.05122316,0.07418031,0.092510946,0.021574937,0.026659662,0.11865683,0.14796835,0.022406591,0.027686499,0.109914616,0.13650647,0.024178335,0.029881034,0.3527902,0.44000068,0.8019068099578771,0.8018544354581835,0.801563416622781,0.8017946795215624,0.8051971259259841,0.26662518084049225,0.16669125854969025,0.4545019567012787,0.7927908897399902,0.24642108380794525,0.8092727088912112,0.8091580635852276,0.8108788578003502,0.8091532376551979,0.8092966559105322,0.048234598711133,0.09267079085111618,0.09269412606954575,0.05405936948955059,0.050093090161681175,0.622092,0.69006217,22.144075,0.8631287,0.42238584,30.440552,0.65282387,0.6638062,21.925655,0.62360144,0.68883747,19.85626,0.79814756,0.5162276,29.299725,0.4165277,0.69438815,0.44761708,0.4179898,0.60857546
O1-5,0.028166201,0.034735046,0.052696902,0.0657416,0.027500052,0.033985276,0.13720122,0.17110428,0.07119945,0.08797904,0.12995693,0.16205806,0.039803438,0.049181532,0.08253473,0.10250145,0.013277678,0.016409356,0.05662948,0.07062781,0.8019158970797934,0.8018573122809841,0.8015762230033519,0.801801444463761,0.8052054761064356,0.2920149862766266,0.3083055019378662,0.11843850091099739,0.12725728750228882,0.18503618240356445,0.8092773696436936,0.8091754849058732,0.8108870994554123,0.8091528820598554,0.8093167532023584,0.1591784879565239,0.061485327780246735,0.06290124729275703,0.029687033966183662,0.08898497000336647,0.8786407,0.40386236,34.512066,0.6509819,0.65999293,17.452805,0.70212626,0.61846364,25.54265,0.8970518,0.37178528,33.141857,0.7545342,0.56536484,25.019289,0.71608275,0.4532849,0.4976697,0.7445539,0.5573664
O1-6,0.028964723,0.03571938,0.12672998,0.15809786,0.036602262,0.045232907,0.103111036,0.12859076,0.032003075,0.039545015,0.1395167,0.1739758,0.049549296,0.061221574,0.09860727,0.122460894,0.029289404,0.036197577,0.11494745,0.1433597,0.8019316476005193,0.8018541458564612,0.801591985800255,0.8018114469134129,0.8052143705476551,0.3134924918413162,0.2317017987370491,0.2848278433084488,0.25830715894699097,0.22106816619634628,0.8092821633410844,0.8091954483057154,0.8108965694611835,0.8091537230748711,0.8093437274496272,0.07154808938503265,0.08183516934514046,0.06468410231173038,0.0654869806021452,0.11077087000012398,0.65272284,0.6632877,17.40371,0.70096767,0.6201736,21.586107,0.87250865,0.40475667,29.950817,0.77786183,0.5375712,29.866045,0.3542555,0.8647698,8.986113,0.44818187,0.496324,0.71544766,0.5830345,0.19548368
